Region,Site,CodeOriginal,Name,Native,Duration,Lifeform
Sonoran Central,Roosevelt,ANOC2,Androsace occidentalis,Native,Annual,Forb
Sonoran SE,SRER,CRYSPP 1,Cryptantha spp. 1,Native,Unknown,Forb
Sonoran SE,SRER,CRYSPP 2,Cryptantha spp. 2,Native,Unknown,Forb
Sonoran SE,SRER,CRYSPP2,Cryptantha spp. 3,Native,Unknown,Forb
Sonoran SE,SRER,DeadStem,Dead stem,Unknown,Unknown,Forb
Sonoran SE,SRER,FESSPP,Fescue spp.,Native,Unknown,Grass
Sonoran SE,SRER,GILSPP 1,Gilia spp. 1,Native,Unknown,Forb
Sonoran SE,SRER,GILSPP 2,Gilia spp. 2,Native,Unknown,Forb
Sonoran Central,Preserve,STMI2,Stylocline micropoides,Native,Annual,Forb
Sonoran SE,SRER,UNFO-5,Unknown forb 5,Unknown,Unknown,Forb
Sonoran SE,SRER,UNGRS-1,Unknown grass 1,Unknown,Unknown,Grass
Sonoran Central,SCC,UNK brown,Unknown brown,Unknown,Unknown,Unknown
Sonoran Central,Preserve,UNK heart,Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there),Unknown,Unknown,Forb
Sonoran Central,Roosevelt,unk grass 2,Unknown grass 2,Unknown,Unknown,Grass
