Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran SE,SRER,2019-08-09,2022-03-24,12,Seed,Medium,372
Sonoran Central,Preserve,2019-11-25,2021-10-06,2,Seed only,Cool,902
Sonoran Central,Preserve,2019-11-25,2021-10-06,6,Seed only,Warm,906
Sonoran Central,Preserve,2019-11-25,2021-10-06,10,Seed only,Cool,910
Sonoran Central,Preserve,2019-11-25,2021-10-06,15,Seed only,Cool,915
Sonoran Central,Preserve,2019-11-25,2021-10-06,21,Seed only,Warm,921
Sonoran Central,Preserve,2019-11-25,2021-10-06,23,Seed only,Cool,923
Sonoran Central,Preserve,2019-11-25,2021-10-06,32,Seed only,Warm,932
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,7,Seed only,Warm,943
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,11,Seed only,Cool,947
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,20,Seed only,Cool,956
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,36,Seed only,Warm,972
Sonoran Central,SCC,2019-11-21,2021-10-13,4,Seed only,Cool,976
Sonoran Central,SCC,2019-11-21,2021-10-13,8,Seed only,Warm,980
Sonoran Central,SCC,2019-11-21,2021-10-13,13,Seed only,Cool,985
Sonoran Central,SCC,2019-11-21,2021-10-13,22,Seed only,Cool,994
Sonoran Central,SCC,2019-11-21,2021-10-13,32,Seed only,Cool,1004
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,2,Seed only,Cool,1010
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,7,Seed only,Warm,1015
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,11,Seed only,Cool,1019
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,Seed only,Warm,1024
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,20,Seed only,Cool,1028
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,30,Seed only,Warm,1038
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,34,Seed only,Cool,1042
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,36,Seed only,Warm,1044
Sonoran Central,Pleasant,2019-12-19,2022-03-29,4,Seed only,Warm,1048
Sonoran Central,Pleasant,2019-12-19,2022-03-29,8,Seed only,Cool,1052
Sonoran Central,Pleasant,2019-12-19,2022-03-29,12,Seed only,Warm,1056
Sonoran Central,Pleasant,2019-12-19,2022-03-29,15,Seed only,Cool,1059
Sonoran Central,Pleasant,2019-12-19,2022-03-29,22,Seed only,Warm,1066
Sonoran Central,Pleasant,2019-12-19,2022-03-29,23,Seed only,Cool,1067
Sonoran Central,Pleasant,2019-12-19,2022-03-29,30,Seed only,Warm,1074
Sonoran Central,Pleasant,2019-12-19,2022-03-29,32,Seed only,Cool,1076
Sonoran Central,Preserve,2019-11-25,2022-03-31,2,Seed only,Cool,1082
Sonoran Central,Preserve,2019-11-25,2022-03-31,6,Seed only,Warm,1086
Sonoran Central,Preserve,2019-11-25,2022-03-31,10,Seed only,Cool,1090
Sonoran Central,Preserve,2019-11-25,2022-03-31,11,Seed only,Warm,1091
Sonoran Central,Preserve,2019-11-25,2022-03-31,15,Seed only,Cool,1095
Sonoran Central,Preserve,2019-11-25,2022-03-31,21,Seed only,Warm,1101
Sonoran Central,Preserve,2019-11-25,2022-03-31,23,Seed only,Cool,1103
Sonoran Central,Preserve,2019-11-25,2022-03-31,32,Seed only,Warm,1112
Sonoran Central,Pleasant,2019-12-19,2023-03-24,4,Seed only,Warm,1120
Sonoran Central,Pleasant,2019-12-19,2023-03-24,8,Seed only,Cool,1124
Sonoran Central,Pleasant,2019-12-19,2023-03-24,12,Seed only,Warm,1128
Sonoran Central,Pleasant,2019-12-19,2023-03-24,15,Seed only,Cool,1131
Sonoran Central,Pleasant,2019-12-19,2023-03-24,22,Seed only,Warm,1138
Sonoran Central,Pleasant,2019-12-19,2023-03-24,23,Seed only,Cool,1139
Sonoran Central,Pleasant,2019-12-19,2023-03-24,30,Seed only,Warm,1146
Sonoran Central,Pleasant,2019-12-19,2023-03-24,32,Seed only,Cool,1148
