Code,n,perc_freq,Frequency,Plant,Plot,Type
ARPU9,180,35.15625,0.3515625,Projected mix,total,"Projected mix, total"
SECO10,146,28.515625,0.28515625,Projected mix,total,"Projected mix, total"
PLOV,87,27.187499999999996,0.271875,Projected mix,total,"Projected mix, total"
BOCU,63,12.3046875,0.123046875,Projected mix,total,"Projected mix, total"
BORO2,33,10.3125,0.103125,Projected mix,total,"Projected mix, total"
ASTU,11,5.729166666666666,0.05729166666666666,Projected mix,total,"Projected mix, total"
BAMU,22,4.296875,0.04296875,Projected mix,total,"Projected mix, total"
BOAR,11,3.4375000000000004,0.034375,Projected mix,total,"Projected mix, total"
ENFA,9,2.8125,0.028125,Projected mix,total,"Projected mix, total"
ARPU9,101,63.125,0.63125,Projected mix,wetter,"Projected mix, wetter"
PLOV,48,50,0.5,Projected mix,wetter,"Projected mix, wetter"
SECO10,44,27.500000000000004,0.275,Projected mix,wetter,"Projected mix, wetter"
BORO2,17,17.708333333333336,0.17708333333333337,Projected mix,wetter,"Projected mix, wetter"
BOAR,11,11.458333333333332,0.11458333333333331,Projected mix,wetter,"Projected mix, wetter"
BOCU,16,10,0.1,Projected mix,wetter,"Projected mix, wetter"
BAMU,15,9.375,0.09375,Projected mix,wetter,"Projected mix, wetter"
ENFA,6,6.25,0.0625,Projected mix,wetter,"Projected mix, wetter"
ASTU,3,4.6875,0.046875,Projected mix,wetter,"Projected mix, wetter"
SECO10,102,28.97727272727273,0.2897727272727273,Projected mix,drier,"Projected mix, drier"
ARPU9,79,22.443181818181817,0.22443181818181818,Projected mix,drier,"Projected mix, drier"
PLOV,39,17.410714285714285,0.17410714285714285,Projected mix,drier,"Projected mix, drier"
BOCU,47,13.352272727272727,0.13352272727272727,Projected mix,drier,"Projected mix, drier"
BORO2,16,7.142857142857142,0.07142857142857142,Projected mix,drier,"Projected mix, drier"
ASTU,8,6.25,0.0625,Projected mix,drier,"Projected mix, drier"
ENFA,3,1.3392857142857142,0.013392857142857142,Projected mix,drier,"Projected mix, drier"
PLOV,32,66.66666666666666,0.6666666666666665,Projected mix,wettest,"Projected mix, wettest"
ARPU9,53,66.25,0.6625,Projected mix,wettest,"Projected mix, wettest"
BAMU,10,12.5,0.125,Projected mix,wettest,"Projected mix, wettest"
ENFA,5,10.416666666666668,0.10416666666666669,Projected mix,wettest,"Projected mix, wettest"
SECO10,7,8.75,0.0875,Projected mix,wettest,"Projected mix, wettest"
ASTU,2,6.25,0.0625,Projected mix,wettest,"Projected mix, wettest"
BOCU,4,5,0.05,Projected mix,wettest,"Projected mix, wettest"
PLOV,29,25.892857142857146,0.25892857142857145,Projected mix,driest,"Projected mix, driest"
SECO10,33,25.78125,0.2578125,Projected mix,driest,"Projected mix, driest"
BORO2,15,13.392857142857142,0.13392857142857142,Projected mix,driest,"Projected mix, driest"
BOCU,8,6.25,0.0625,Projected mix,driest,"Projected mix, driest"
ARPU9,4,3.125,0.03125,Projected mix,driest,"Projected mix, driest"
ENFA,1,0.8928571428571428,0.008928571428571428,Projected mix,driest,"Projected mix, driest"
Empty,111,10.83984375,0.1083984375,Empty seeded,total,"Empty seeded, total"
Empty,15,4.6875,0.046875,Empty seeded,wetter,"Empty seeded, wetter"
Empty,96,13.636363636363635,0.13636363636363635,Empty seeded,drier,"Empty seeded, drier"
Empty,2,1.25,0.0125,Empty seeded,wettest,"Empty seeded, wettest"
Empty,36,14.0625,0.140625,Empty seeded,driest,"Empty seeded, driest"
