Code,n,perc_freq,Frequency,Plant,Plot,Type
ARPU9,180,35.15625,0.3515625,Projected mix,Total,"Projected mix, Total"
SECO10,146,28.515625,0.28515625,Projected mix,Total,"Projected mix, Total"
PLOV,87,27.187499999999996,0.271875,Projected mix,Total,"Projected mix, Total"
BOCU,63,12.3046875,0.123046875,Projected mix,Total,"Projected mix, Total"
BORO2,33,10.3125,0.103125,Projected mix,Total,"Projected mix, Total"
ASTU,11,5.729166666666666,0.05729166666666666,Projected mix,Total,"Projected mix, Total"
BAMU,22,4.296875,0.04296875,Projected mix,Total,"Projected mix, Total"
BOAR,11,3.4375000000000004,0.034375,Projected mix,Total,"Projected mix, Total"
ENFA,9,2.8125,0.028125,Projected mix,Total,"Projected mix, Total"
ARPU9,101,63.125,0.63125,Projected mix,Wetter,"Projected mix, Wetter"
PLOV,48,50,0.5,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,44,27.500000000000004,0.275,Projected mix,Wetter,"Projected mix, Wetter"
BORO2,17,17.708333333333336,0.17708333333333337,Projected mix,Wetter,"Projected mix, Wetter"
BOAR,11,11.458333333333332,0.11458333333333331,Projected mix,Wetter,"Projected mix, Wetter"
BOCU,16,10,0.1,Projected mix,Wetter,"Projected mix, Wetter"
BAMU,15,9.375,0.09375,Projected mix,Wetter,"Projected mix, Wetter"
ENFA,6,6.25,0.0625,Projected mix,Wetter,"Projected mix, Wetter"
ASTU,3,4.6875,0.046875,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,102,28.97727272727273,0.2897727272727273,Projected mix,Drier,"Projected mix, Drier"
ARPU9,79,22.443181818181817,0.22443181818181818,Projected mix,Drier,"Projected mix, Drier"
PLOV,39,17.410714285714285,0.17410714285714285,Projected mix,Drier,"Projected mix, Drier"
BOCU,47,13.352272727272727,0.13352272727272727,Projected mix,Drier,"Projected mix, Drier"
BORO2,16,7.142857142857142,0.07142857142857142,Projected mix,Drier,"Projected mix, Drier"
ASTU,8,6.25,0.0625,Projected mix,Drier,"Projected mix, Drier"
ENFA,3,1.3392857142857142,0.013392857142857142,Projected mix,Drier,"Projected mix, Drier"
PLOV,32,66.66666666666666,0.6666666666666665,Projected mix,Wettest,"Projected mix, Wettest"
ARPU9,53,66.25,0.6625,Projected mix,Wettest,"Projected mix, Wettest"
BAMU,10,12.5,0.125,Projected mix,Wettest,"Projected mix, Wettest"
ENFA,5,10.416666666666668,0.10416666666666669,Projected mix,Wettest,"Projected mix, Wettest"
SECO10,7,8.75,0.0875,Projected mix,Wettest,"Projected mix, Wettest"
ASTU,2,6.25,0.0625,Projected mix,Wettest,"Projected mix, Wettest"
BOCU,4,5,0.05,Projected mix,Wettest,"Projected mix, Wettest"
PLOV,29,25.892857142857146,0.25892857142857145,Projected mix,Driest,"Projected mix, Driest"
SECO10,33,25.78125,0.2578125,Projected mix,Driest,"Projected mix, Driest"
BORO2,15,13.392857142857142,0.13392857142857142,Projected mix,Driest,"Projected mix, Driest"
BOCU,8,6.25,0.0625,Projected mix,Driest,"Projected mix, Driest"
ARPU9,4,3.125,0.03125,Projected mix,Driest,"Projected mix, Driest"
ENFA,1,0.8928571428571428,0.008928571428571428,Projected mix,Driest,"Projected mix, Driest"
Empty,111,21.6796875,0.216796875,Empty seeded,Total,"Empty seeded, Total"
Empty,15,9.375,0.09375,Empty seeded,Wetter,"Empty seeded, Wetter"
Empty,96,27.27272727272727,0.2727272727272727,Empty seeded,Drier,"Empty seeded, Drier"
Empty,2,2.5,0.025,Empty seeded,Wettest,"Empty seeded, Wettest"
Empty,36,28.125,0.28125,Empty seeded,Driest,"Empty seeded, Driest"
