Code,n,perc_freq,Frequency,Plant,Plot,Type
ARPU9,180,35.15625,0.3515625,Projected mix,Total,"Projected mix, Total"
SECO10,146,28.515625,0.28515625,Projected mix,Total,"Projected mix, Total"
PLOV,87,27.187499999999996,0.271875,Projected mix,Total,"Projected mix, Total"
BOCU,63,12.3046875,0.123046875,Projected mix,Total,"Projected mix, Total"
BORO2,33,10.3125,0.103125,Projected mix,Total,"Projected mix, Total"
ASTU,11,5.729166666666666,0.05729166666666666,Projected mix,Total,"Projected mix, Total"
BAMU,22,4.296875,0.04296875,Projected mix,Total,"Projected mix, Total"
BOAR,11,3.4375000000000004,0.034375,Projected mix,Total,"Projected mix, Total"
ENFA,9,2.8125,0.028125,Projected mix,Total,"Projected mix, Total"
ARPU9,101,63.125,0.63125,Projected mix,Wetter,"Projected mix, Wetter"
PLOV,48,50,0.5,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,44,27.500000000000004,0.275,Projected mix,Wetter,"Projected mix, Wetter"
BORO2,17,17.708333333333336,0.17708333333333337,Projected mix,Wetter,"Projected mix, Wetter"
BOAR,11,11.458333333333332,0.11458333333333331,Projected mix,Wetter,"Projected mix, Wetter"
BOCU,16,10,0.1,Projected mix,Wetter,"Projected mix, Wetter"
BAMU,15,9.375,0.09375,Projected mix,Wetter,"Projected mix, Wetter"
ENFA,6,6.25,0.0625,Projected mix,Wetter,"Projected mix, Wetter"
ASTU,3,4.6875,0.046875,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,102,28.97727272727273,0.2897727272727273,Projected mix,Drier,"Projected mix, Drier"
ARPU9,79,22.443181818181817,0.22443181818181818,Projected mix,Drier,"Projected mix, Drier"
PLOV,39,17.410714285714285,0.17410714285714285,Projected mix,Drier,"Projected mix, Drier"
BOCU,47,13.352272727272727,0.13352272727272727,Projected mix,Drier,"Projected mix, Drier"
BORO2,16,7.142857142857142,0.07142857142857142,Projected mix,Drier,"Projected mix, Drier"
ASTU,8,6.25,0.0625,Projected mix,Drier,"Projected mix, Drier"
ENFA,3,1.3392857142857142,0.013392857142857142,Projected mix,Drier,"Projected mix, Drier"
PLOV,32,33.33333333333333,0.33333333333333326,Projected mix,Wettest,"Projected mix, Wettest"
ARPU9,53,33.125,0.33125,Projected mix,Wettest,"Projected mix, Wettest"
BAMU,10,6.25,0.0625,Projected mix,Wettest,"Projected mix, Wettest"
ENFA,5,5.208333333333334,0.05208333333333334,Projected mix,Wettest,"Projected mix, Wettest"
SECO10,7,4.375,0.04375,Projected mix,Wettest,"Projected mix, Wettest"
ASTU,2,3.125,0.03125,Projected mix,Wettest,"Projected mix, Wettest"
BOCU,4,2.5,0.025,Projected mix,Wettest,"Projected mix, Wettest"
PLOV,29,12.946428571428573,0.12946428571428573,Projected mix,Driest,"Projected mix, Driest"
SECO10,33,9.375,0.09375,Projected mix,Driest,"Projected mix, Driest"
BORO2,15,6.696428571428571,0.06696428571428571,Projected mix,Driest,"Projected mix, Driest"
BOCU,8,2.272727272727273,0.022727272727272728,Projected mix,Driest,"Projected mix, Driest"
ARPU9,4,1.1363636363636365,0.011363636363636364,Projected mix,Driest,"Projected mix, Driest"
ENFA,1,0.4464285714285714,0.004464285714285714,Projected mix,Driest,"Projected mix, Driest"
