Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
ATCO,179,13.811728395061728,0.1381172839506173,Native recruit,Drier,NA,"Native recruit, Drier"
SOEL,132,10.185185185185185,0.10185185185185185,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.TLE,105,8.101851851851851,0.08101851851851852,Native recruit,Drier,NA,"Native recruit, Drier"
HECI,78,6.018518518518518,0.06018518518518518,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.BabbittPJ,74,5.709876543209877,0.05709876543209877,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.BarTBar,70,5.401234567901234,0.05401234567901234,Native recruit,Drier,NA,"Native recruit, Drier"
SPAI,54,4.166666666666666,0.04166666666666666,Native recruit,Drier,NA,"Native recruit, Drier"
UNGR1.PEFO,54,4.166666666666666,0.04166666666666666,Native recruit,Drier,NA,"Native recruit, Drier"
GUSA2,49,3.7808641975308643,0.03780864197530864,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.FlyingM,48,3.7037037037037033,0.037037037037037035,Native recruit,Drier,NA,"Native recruit, Drier"
SOEL,100,7.716049382716049,0.07716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
ATCO,48,3.7037037037037033,0.037037037037037035,Native recruit,Driest,NA,"Native recruit, Driest"
CHEN.BabbittPJ,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
PHNE3,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
HECI,33,2.5462962962962963,0.02546296296296296,Native recruit,Driest,NA,"Native recruit, Driest"
DAPU7,30,2.314814814814815,0.02314814814814815,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.TLE,27,2.083333333333333,0.02083333333333333,Native recruit,Driest,NA,"Native recruit, Driest"
MEMO4,21,1.6203703703703702,0.016203703703703703,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.FlyingM,21,1.6203703703703702,0.016203703703703703,Native recruit,Driest,NA,"Native recruit, Driest"
SPAI,17,1.3117283950617282,0.013117283950617281,Native recruit,Driest,NA,"Native recruit, Driest"
ATCO,460,13.172966781214205,0.13172966781214204,Native recruit,Total,NA,"Native recruit, Total"
SPSP.BarTBar,370,10.595647193585338,0.10595647193585338,Native recruit,Total,NA,"Native recruit, Total"
HESP.BabbittPJ,315,9.02061855670103,0.09020618556701031,Native recruit,Total,NA,"Native recruit, Total"
SOEL,253,7.245131729667813,0.07245131729667813,Native recruit,Total,NA,"Native recruit, Total"
CHAL11,215,6.156930126002291,0.06156930126002291,Native recruit,Total,NA,"Native recruit, Total"
SCMU6,151,4.324169530355097,0.04324169530355097,Native recruit,Total,NA,"Native recruit, Total"
CHEN.BabbittPJ,142,4.0664375715922105,0.0406643757159221,Native recruit,Total,NA,"Native recruit, Total"
LEPA6,137,3.9232531500572736,0.03923253150057274,Native recruit,Total,NA,"Native recruit, Total"
SAAB,133,3.8087056128293244,0.038087056128293245,Native recruit,Total,NA,"Native recruit, Total"
SPSP.TLE,105,3.006872852233677,0.03006872852233677,Native recruit,Total,NA,"Native recruit, Total"
HESP.BabbittPJ,313,14.253187613843352,0.14253187613843352,Native recruit,Wetter,NA,"Native recruit, Wetter"
SPSP.BarTBar,300,13.661202185792352,0.1366120218579235,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATCO,281,12.7959927140255,0.127959927140255,Native recruit,Wetter,NA,"Native recruit, Wetter"
CHAL11,207,9.426229508196721,0.0942622950819672,Native recruit,Wetter,NA,"Native recruit, Wetter"
SCMU6,151,6.876138433515483,0.06876138433515483,Native recruit,Wetter,NA,"Native recruit, Wetter"
LEPA6,137,6.238615664845173,0.06238615664845173,Native recruit,Wetter,NA,"Native recruit, Wetter"
SAAB,133,6.056466302367942,0.06056466302367942,Native recruit,Wetter,NA,"Native recruit, Wetter"
SOEL,121,5.510018214936248,0.05510018214936248,Native recruit,Wetter,NA,"Native recruit, Wetter"
DEPI,93,4.2349726775956285,0.04234972677595628,Native recruit,Wetter,NA,"Native recruit, Wetter"
LILE3,70,3.1876138433515484,0.031876138433515486,Native recruit,Wetter,NA,"Native recruit, Wetter"
HESP.BabbittPJ,209,9.517304189435336,0.09517304189435336,Native recruit,Wettest,NA,"Native recruit, Wettest"
LEPA6,137,6.238615664845173,0.06238615664845173,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHAL11,101,4.599271402550091,0.04599271402550091,Native recruit,Wettest,NA,"Native recruit, Wettest"
ATCO,82,3.7340619307832426,0.037340619307832425,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR3.AguaFria,56,2.5500910746812386,0.025500910746812388,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHCO2,55,2.504553734061931,0.025045537340619307,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHEN.BabbittPJ,35,1.5938069216757742,0.015938069216757743,Native recruit,Wettest,NA,"Native recruit, Wettest"
PHSPP.BabbittPJ,32,1.4571948998178506,0.014571948998178506,Native recruit,Wettest,NA,"Native recruit, Wettest"
SCMU6,28,1.2750455373406193,0.012750455373406194,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,27,1.2295081967213115,0.012295081967213115,Native recruit,Wettest,NA,"Native recruit, Wettest"
