Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
AguaFria,2018-09-05,2018-09-25,1,Mulch,Med-Warm,0,0,0,NA,1,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,2,Seed,Med-Warm,0,0,0,NA,2,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,3,Control,None,0,0,0,NA,3,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,4,Pits,Med-Warm,0,0,0,NA,4,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,5,Seed,Warm,0,0,0,NA,5,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,6,ConMod,Med-Warm,0,0,0,NA,6,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,7,Mulch,Warm,0,0,0,NA,7,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,8,Seed,Med-Warm,0,0,0,NA,8,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,9,ConMod,Warm,0,0,0,NA,9,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,10,Mulch,Med-Warm,0,0,0,NA,10,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,11,Seed,Warm,0,0,0,NA,11,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,12,ConMod,Med-Warm,0,0,0,NA,12,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,13,Pits,Warm,0,0,0,NA,13,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,14,Control,None,0,0,0,NA,14,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,15,Pits,Med-Warm,0,0,0,NA,15,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,16,Mulch,Warm,0,0,0,NA,16,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,17,Seed,Med-Warm,0,0,0,NA,17,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,18,ConMod,Warm,0,0,0,NA,18,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,19,Seed,Warm,0,0,0,NA,19,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,20,Pits,Warm,0,0,0,NA,20,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,21,ConMod,Med-Warm,0,0,0,NA,21,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,22,Mulch,Med-Warm,0,0,0,NA,22,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,23,Control,None,0,0,0,NA,23,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,24,Mulch,Warm,0,0,0,NA,24,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,25,Pits,Med-Warm,0,0,0,NA,25,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,26,Seed,Med-Warm,0,0,0,NA,26,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,27,ConMod,Warm,0,0,0,NA,27,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,28,Pits,Warm,0,0,0,NA,28,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,29,Mulch,Med-Warm,0,0,0,NA,29,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,30,ConMod,Med-Warm,0,0,0,NA,30,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,31,Pits,Med-Warm,0,0,0,NA,31,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,32,Pits,Warm,0,0,0,NA,32,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,33,Seed,Warm,0,0,0,NA,33,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,34,ConMod,Warm,0,0,0,NA,34,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,35,Control,None,0,0,0,NA,35,Colorado Plateau
AguaFria,2018-09-05,2018-09-25,36,Mulch,Warm,0,0,0,NA,36,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,UNFO1,4,6,No,37,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,LEPA6,47,14,No,38,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,1,Mulch,Med-Warm,BRNI,20,2,No,39,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,UNGR1,1,25,Yes,40,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,LEPA6,16,16,No,41,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,BRNI,11,7,No,42,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,3,Control,None,LEPA6,11,13,No,43,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,3,Control,None,BRNI,5,3,No,44,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,UNGR1,1,16,Yes,45,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,UNGR2,1,32,Yes,46,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,LEPA6,19,17,No,47,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,UNFO1,2,6,No,48,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,LEPA6,60,9,No,49,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,ASTU,1,4,No,50,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,BRNI,5,3,No,51,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,LEPA6,33,18,No,52,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,BRNI,8,3,No,53,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,UNFO1,5,3,No,54,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,LEPA6,74,21,No,55,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,ASTU,2,4,No,56,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,BRNI,14,3,No,57,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,UNFO2,1,2,No,58,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,LEPA6,29,15,No,59,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,BRNI,2,3,No,60,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,SECO10,1,4,Yes,61,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,UNFO2,1,4,No,62,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,LEPA6,32,18,No,63,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,BRNI,10,2,No,64,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,UNGR2,4,18,Yes,65,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,UNFO2,1,2,No,66,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,LEPA6,6,19,No,67,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,BRNI,10,2,No,68,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,UNGR1,1,12,Yes,69,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,ASTU,1,4,Yes,70,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,LEPA6,48,17,No,71,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,BRNI,19,2,No,72,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,LEPA6,67,19,No,73,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,ASTU,7,5,No,74,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,BRNI,29,4,No,75,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,LEPA6,36,19,No,76,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,BRNI,2,2,No,77,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,14,Control,None,UNGR2,1,34,No,78,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,14,Control,None,LEPA6,32,17,No,79,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,14,Control,None,BRNI,6,2,No,80,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,15,Pits,Med-Warm,LEPA6,26,17,No,81,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,UNFO2,2,5,No,82,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,LEPA6,28,16,No,83,Colorado Plateau
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,BRNI,9,2,No,84,Colorado Plateau
