Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
Empty,746,57.56172839506173,0.5756172839506173,Weed,Drier,NA,"Weed, Drier"
SATR12,350,27.00617283950617,0.2700617283950617,Weed,Drier,NA,"Weed, Drier"
UNFO1.FlyingM,99,7.638888888888889,0.0763888888888889,Weed,Drier,NA,"Weed, Drier"
BRRU2,81,6.25,0.0625,Weed,Drier,NA,"Weed, Drier"
HAGL,68,5.246913580246913,0.052469135802469126,Weed,Drier,NA,"Weed, Drier"
ERCI6,46,3.5493827160493825,0.035493827160493825,Weed,Drier,NA,"Weed, Drier"
TRTE,41,3.1635802469135803,0.031635802469135804,Weed,Drier,NA,"Weed, Drier"
DESO2,25,1.9290123456790123,0.019290123456790122,Weed,Drier,NA,"Weed, Drier"
UNKM.PEFO,24,1.8518518518518516,0.018518518518518517,Weed,Drier,NA,"Weed, Drier"
UNFO4.BarTBar,19,1.4660493827160492,0.014660493827160493,Weed,Drier,NA,"Weed, Drier"
Empty,395,73.14814814814815,0.7314814814814815,Weed,Driest,NA,"Weed, Driest"
SATR12,82,15.185185185185185,0.15185185185185185,Weed,Driest,NA,"Weed, Driest"
BRRU2,42,7.777777777777778,0.07777777777777778,Weed,Driest,NA,"Weed, Driest"
ERCI6,28,5.185185185185185,0.05185185185185185,Weed,Driest,NA,"Weed, Driest"
TRTE,24,4.444444444444445,0.044444444444444446,Weed,Driest,NA,"Weed, Driest"
HAGL,18,3.3333333333333335,0.03333333333333333,Weed,Driest,NA,"Weed, Driest"
UNFO1.FlyingM,17,3.148148148148148,0.03148148148148148,Weed,Driest,NA,"Weed, Driest"
UNGR.FlyingM,9,1.6666666666666667,0.016666666666666666,Weed,Driest,NA,"Weed, Driest"
UNGR.TLE,7,1.2962962962962963,0.012962962962962963,Weed,Driest,NA,"Weed, Driest"
HOMU,6,1.1111111111111112,0.011111111111111112,Weed,Driest,NA,"Weed, Driest"
Empty,1286,36.8270332187858,0.368270332187858,Weed,Total,NA,"Weed, Total"
SATR12,876,25.085910652920962,0.2508591065292096,Weed,Total,NA,"Weed, Total"
UNFO1.FlyingM,365,10.452462772050401,0.10452462772050401,Weed,Total,NA,"Weed, Total"
ERCI6,234,6.701030927835052,0.06701030927835051,Weed,Total,NA,"Weed, Total"
UNGR.FlyingM,232,6.643757159221077,0.06643757159221077,Weed,Total,NA,"Weed, Total"
UNGR.BarTBar,230,6.5864833906071025,0.06586483390607102,Weed,Total,NA,"Weed, Total"
UNFO8.BarTBar,209,5.985108820160367,0.05985108820160367,Weed,Total,NA,"Weed, Total"
HAGL,203,5.813287514318442,0.058132875143184416,Weed,Total,NA,"Weed, Total"
UNGR1.MOWE,178,5.097365406643757,0.05097365406643757,Weed,Total,NA,"Weed, Total"
UNFO13.BarTBar,177,5.0687285223367695,0.0506872852233677,Weed,Total,NA,"Weed, Total"
Empty,540,24.59016393442623,0.2459016393442623,Weed,Wetter,NA,"Weed, Wetter"
SATR12,526,23.95264116575592,0.2395264116575592,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.FlyingM,266,12.112932604735883,0.12112932604735883,Weed,Wetter,NA,"Weed, Wetter"
UNGR.BarTBar,228,10.382513661202186,0.10382513661202186,Weed,Wetter,NA,"Weed, Wetter"
UNGR.FlyingM,214,9.744990892531877,0.09744990892531877,Weed,Wetter,NA,"Weed, Wetter"
UNFO8.BarTBar,209,9.517304189435336,0.09517304189435336,Weed,Wetter,NA,"Weed, Wetter"
ERCI6,188,8.561020036429873,0.08561020036429873,Weed,Wetter,NA,"Weed, Wetter"
UNGR1.MOWE,178,8.105646630236794,0.08105646630236794,Weed,Wetter,NA,"Weed, Wetter"
UNFO13.BarTBar,177,8.060109289617486,0.08060109289617486,Weed,Wetter,NA,"Weed, Wetter"
BRNI,175,7.969034608378871,0.07969034608378871,Weed,Wetter,NA,"Weed, Wetter"
Empty,181,18.621399176954732,0.1862139917695473,Weed,Wettest,NA,"Weed, Wettest"
BRNI,139,14.300411522633743,0.14300411522633744,Weed,Wettest,NA,"Weed, Wettest"
SATR12,115,11.831275720164609,0.11831275720164608,Weed,Wettest,NA,"Weed, Wettest"
ERCI6,84,8.641975308641975,0.08641975308641975,Weed,Wettest,NA,"Weed, Wettest"
UNFO1.PEFO,71,7.304526748971194,0.07304526748971193,Weed,Wettest,NA,"Weed, Wettest"
UNGR1.MOWE,70,7.20164609053498,0.0720164609053498,Weed,Wettest,NA,"Weed, Wettest"
HAGL,66,6.790123456790123,0.06790123456790123,Weed,Wettest,NA,"Weed, Wettest"
UNGR4.AguaFria,64,6.584362139917696,0.06584362139917696,Weed,Wettest,NA,"Weed, Wettest"
UNFO2.AguaFria,54,5.555555555555555,0.05555555555555555,Weed,Wettest,NA,"Weed, Wettest"
UNGR.Spiderweb,51,5.246913580246913,0.052469135802469126,Weed,Wettest,NA,"Weed, Wettest"
