Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
Empty,1250,35.79610538373425,0.3579610538373425,Weed,Total,NA,"Weed, Total"
SATR12,876,25.085910652920962,0.2508591065292096,Weed,Total,NA,"Weed, Total"
UNFO1.FlyingM,365,10.452462772050401,0.10452462772050401,Weed,Total,NA,"Weed, Total"
ERCI6,234,6.701030927835052,0.06701030927835051,Weed,Total,NA,"Weed, Total"
UNGR.FlyingM,232,6.643757159221077,0.06643757159221077,Weed,Total,NA,"Weed, Total"
UNGR.BarTBar,230,6.5864833906071025,0.06586483390607102,Weed,Total,NA,"Weed, Total"
UNFO8.BarTBar,209,5.985108820160367,0.05985108820160367,Weed,Total,NA,"Weed, Total"
HAGL,203,5.813287514318442,0.058132875143184416,Weed,Total,NA,"Weed, Total"
UNGR1.MOWE,178,5.097365406643757,0.05097365406643757,Weed,Total,NA,"Weed, Total"
BRNI,175,5.011454753722795,0.05011454753722795,Weed,Total,NA,"Weed, Total"
BRRU2,127,3.6368843069874,0.036368843069874,Weed,Total,NA,"Weed, Total"
TRTE,116,3.3218785796105386,0.033218785796105384,Weed,Total,NA,"Weed, Total"
UNFO1.PEFO,103,2.949599083619702,0.029495990836197018,Weed,Total,NA,"Weed, Total"
UNGR4.AguaFria,64,1.8327605956471937,0.018327605956471937,Weed,Total,NA,"Weed, Total"
DESO2,59,1.6895761741122566,0.016895761741122565,Weed,Total,NA,"Weed, Total"
SATR12,526,23.95264116575592,0.2395264116575592,Weed,Wetter,NA,"Weed, Wetter"
Empty,504,22.950819672131146,0.22950819672131145,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.FlyingM,266,12.112932604735883,0.12112932604735883,Weed,Wetter,NA,"Weed, Wetter"
UNGR.BarTBar,228,10.382513661202186,0.10382513661202186,Weed,Wetter,NA,"Weed, Wetter"
UNGR.FlyingM,214,9.744990892531877,0.09744990892531877,Weed,Wetter,NA,"Weed, Wetter"
UNFO8.BarTBar,209,9.517304189435336,0.09517304189435336,Weed,Wetter,NA,"Weed, Wetter"
ERCI6,188,8.561020036429873,0.08561020036429873,Weed,Wetter,NA,"Weed, Wetter"
UNGR1.MOWE,178,8.105646630236794,0.08105646630236794,Weed,Wetter,NA,"Weed, Wetter"
BRNI,175,7.969034608378871,0.07969034608378871,Weed,Wetter,NA,"Weed, Wetter"
HAGL,135,6.147540983606557,0.06147540983606557,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.PEFO,103,4.6903460837887065,0.046903460837887066,Weed,Wetter,NA,"Weed, Wetter"
TRTE,75,3.415300546448088,0.03415300546448088,Weed,Wetter,NA,"Weed, Wetter"
UNGR4.AguaFria,64,2.914389799635701,0.029143897996357013,Weed,Wetter,NA,"Weed, Wetter"
BRRU2,46,2.0947176684881605,0.020947176684881604,Weed,Wetter,NA,"Weed, Wetter"
DESO2,34,1.5482695810564664,0.015482695810564663,Weed,Wetter,NA,"Weed, Wetter"
Empty,746,57.56172839506173,0.5756172839506173,Weed,Drier,NA,"Weed, Drier"
SATR12,350,27.00617283950617,0.2700617283950617,Weed,Drier,NA,"Weed, Drier"
UNFO1.FlyingM,99,7.638888888888889,0.0763888888888889,Weed,Drier,NA,"Weed, Drier"
BRRU2,81,6.25,0.0625,Weed,Drier,NA,"Weed, Drier"
HAGL,68,5.246913580246913,0.052469135802469126,Weed,Drier,NA,"Weed, Drier"
ERCI6,46,3.5493827160493825,0.035493827160493825,Weed,Drier,NA,"Weed, Drier"
TRTE,41,3.1635802469135803,0.031635802469135804,Weed,Drier,NA,"Weed, Drier"
DESO2,25,1.9290123456790123,0.019290123456790122,Weed,Drier,NA,"Weed, Drier"
UNGR.FlyingM,18,1.3888888888888888,0.013888888888888888,Weed,Drier,NA,"Weed, Drier"
UNGR.BarTBar,2,0.15432098765432098,0.0015432098765432098,Weed,Drier,NA,"Weed, Drier"
Empty,145,14.917695473251028,0.14917695473251028,Weed,Wettest,NA,"Weed, Wettest"
BRNI,139,14.300411522633743,0.14300411522633744,Weed,Wettest,NA,"Weed, Wettest"
SATR12,115,11.831275720164609,0.11831275720164608,Weed,Wettest,NA,"Weed, Wettest"
ERCI6,84,8.641975308641975,0.08641975308641975,Weed,Wettest,NA,"Weed, Wettest"
UNFO1.PEFO,71,7.304526748971194,0.07304526748971193,Weed,Wettest,NA,"Weed, Wettest"
UNGR1.MOWE,70,7.20164609053498,0.0720164609053498,Weed,Wettest,NA,"Weed, Wettest"
HAGL,66,6.790123456790123,0.06790123456790123,Weed,Wettest,NA,"Weed, Wettest"
UNGR4.AguaFria,64,6.584362139917696,0.06584362139917696,Weed,Wettest,NA,"Weed, Wettest"
TRTE,20,2.05761316872428,0.0205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNGR.BarTBar,20,2.05761316872428,0.0205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNFO8.BarTBar,3,0.30864197530864196,0.0030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
Empty,395,73.14814814814815,0.7314814814814815,Weed,Driest,NA,"Weed, Driest"
SATR12,82,15.185185185185185,0.15185185185185185,Weed,Driest,NA,"Weed, Driest"
BRRU2,42,7.777777777777778,0.07777777777777778,Weed,Driest,NA,"Weed, Driest"
ERCI6,28,5.185185185185185,0.05185185185185185,Weed,Driest,NA,"Weed, Driest"
TRTE,24,4.444444444444445,0.044444444444444446,Weed,Driest,NA,"Weed, Driest"
HAGL,18,3.3333333333333335,0.03333333333333333,Weed,Driest,NA,"Weed, Driest"
UNFO1.FlyingM,17,3.148148148148148,0.03148148148148148,Weed,Driest,NA,"Weed, Driest"
UNGR.FlyingM,9,1.6666666666666667,0.016666666666666666,Weed,Driest,NA,"Weed, Driest"
UNGR.BarTBar,1,0.1851851851851852,0.001851851851851852,Weed,Driest,NA,"Weed, Driest"
