Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
ATCO,460,13.172966781214205,0.13172966781214204,Native recruit,Total,NA,"Native recruit, Total"
SOEL,253,7.245131729667813,0.07245131729667813,Native recruit,Total,NA,"Native recruit, Total"
ATCO,281,12.7959927140255,0.127959927140255,Native recruit,Wetter,NA,"Native recruit, Wetter"
SOEL,121,5.510018214936248,0.05510018214936248,Native recruit,Wetter,NA,"Native recruit, Wetter"
ATCO,179,13.811728395061728,0.1381172839506173,Native recruit,Drier,NA,"Native recruit, Drier"
SOEL,132,10.185185185185185,0.10185185185185185,Native recruit,Drier,NA,"Native recruit, Drier"
ATCO,82,3.7340619307832426,0.037340619307832425,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,27,1.2295081967213115,0.012295081967213115,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,100,7.716049382716049,0.07716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
ATCO,48,3.7037037037037033,0.037037037037037035,Native recruit,Driest,NA,"Native recruit, Driest"
Empty,1286,36.8270332187858,0.368270332187858,Invasive,Total,NA,"Invasive, Total"
ERCI6,234,6.701030927835052,0.06701030927835051,Invasive,Total,NA,"Invasive, Total"
Empty,540,24.59016393442623,0.2459016393442623,Invasive,Wetter,NA,"Invasive, Wetter"
ERCI6,188,8.561020036429873,0.08561020036429873,Invasive,Wetter,NA,"Invasive, Wetter"
Empty,746,57.56172839506173,0.5756172839506173,Invasive,Drier,NA,"Invasive, Drier"
ERCI6,46,3.5493827160493825,0.035493827160493825,Invasive,Drier,NA,"Invasive, Drier"
Empty,181,18.621399176954732,0.1862139917695473,Invasive,Wettest,NA,"Invasive, Wettest"
ERCI6,84,8.641975308641975,0.08641975308641975,Invasive,Wettest,NA,"Invasive, Wettest"
Empty,395,73.14814814814815,0.7314814814814815,Invasive,Driest,NA,"Invasive, Driest"
ERCI6,28,5.185185185185185,0.05185185185185185,Invasive,Driest,NA,"Invasive, Driest"
LECI4,49,15.312500000000002,0.153125,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
HEBO,44,13.750000000000002,0.1375,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
HECO26,33,10.3125,0.103125,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
LECI4,38,19.791666666666664,0.19791666666666663,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
HEBO,33,17.1875,0.171875,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
HECO26,19,9.895833333333332,0.09895833333333331,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
HECO26,14,10.9375,0.109375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
HEBO,11,8.59375,0.0859375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
LECI4,11,8.59375,0.0859375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
