Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Since_last_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Chihuahuan,Creosote,1,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,30.02,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,71.18,-0.5782523180668728
Chihuahuan,Creosote,2,2020-08-05T00:00:00Z,2020-10-08T00:00:00Z,0,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,18.92,-1
Chihuahuan,Creosote,3,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,16.54,2020-08-01T00:00:00Z,2020-10-31T00:00:00Z,24.84,-0.3341384863123994
Chihuahuan,Creosote,4,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,0.08,2020-08-01T00:00:00Z,2020-11-15T00:00:00Z,6.7,-0.9880597014925373
Chihuahuan,Creosote,5,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,5.0200000000000005,2020-08-01T00:00:00Z,2020-12-15T00:00:00Z,15.27,-0.6712508185985593
Chihuahuan,Creosote,6,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6.72,2020-08-01T00:00:00Z,2021-03-15T00:00:00Z,36.105,-0.813876194432904
Chihuahuan,Creosote,7,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,238.78,2020-08-01T00:00:00Z,2021-10-15T00:00:00Z,195.795,0.21954084629331708
Chihuahuan,Mesquite,8,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.66,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,69.575,-0.5305785123966943
Chihuahuan,Mesquite,9,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,18.68,2020-08-01T00:00:00Z,2020-10-31T00:00:00Z,42.045,-0.5557141158282792
Chihuahuan,Mesquite,10,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,0.01,2020-08-01T00:00:00Z,2020-11-15T00:00:00Z,6.405,-0.9984387197501952
Chihuahuan,Mesquite,11,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,4.8,2020-08-01T00:00:00Z,2020-12-15T00:00:00Z,14.8,-0.6756756756756757
Chihuahuan,Mesquite,12,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,6.03,2020-08-01T00:00:00Z,2021-03-15T00:00:00Z,35.36,-0.8294683257918551
Chihuahuan,Mesquite,13,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,245.28,2020-08-01T00:00:00Z,2021-09-30T00:00:00Z,178.975,0.3704707361363319
Colorado Plateau,AguaFria,14,2018-09-05T00:00:00Z,2018-09-25T00:00:00Z,0.95,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,37.58,-0.9747205960617349
Colorado Plateau,AguaFria,15,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,106.32,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,0,Inf
Colorado Plateau,AguaFria,16,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,28.64,2018-09-01T00:00:00Z,2018-10-31T00:00:00Z,26.16,0.09480122324159022
Colorado Plateau,AguaFria,17,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,0,2018-09-01T00:00:00Z,2018-11-15T00:00:00Z,13.885,-1
Colorado Plateau,AguaFria,18,2018-09-05T00:00:00Z,2018-12-03T00:00:00Z,9.05,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,13.885,-0.348217500900252
Colorado Plateau,AguaFria,19,2018-09-05T00:00:00Z,2019-03-28T00:00:00Z,247.41,2018-09-01T00:00:00Z,2019-03-31T00:00:00Z,193.84,0.2763619479983491
Colorado Plateau,AguaFria,20,2018-09-05T00:00:00Z,2019-06-20T00:00:00Z,20.8,2018-09-01T00:00:00Z,2019-06-15T00:00:00Z,20.779999999999998,9.624639076036154e-4
Colorado Plateau,BabbittPJ,21,2018-07-11T00:00:00Z,2018-07-27T00:00:00Z,82.18,2018-07-15T00:00:00Z,2018-07-31T00:00:00Z,28.075,1.9271593944790741
