Code,n,perc_freq,Frequency,Plant,Plot,Type
LOHU2,253,21.961805555555554,0.21961805555555552,Native recruit,total,"Native recruit, total"
LOAR12,240,20.833333333333336,0.20833333333333337,Native recruit,total,"Native recruit, total"
CHPO12,173,15.01736111111111,0.1501736111111111,Native recruit,total,"Native recruit, total"
PERE,145,12.586805555555555,0.12586805555555555,Native recruit,total,"Native recruit, total"
VUOC,133,11.54513888888889,0.1154513888888889,Native recruit,total,"Native recruit, total"
PLAR,131,11.371527777777777,0.11371527777777776,Native recruit,total,"Native recruit, total"
LAGR10,130,11.284722222222223,0.11284722222222224,Native recruit,total,"Native recruit, total"
AMCO3,117,10.15625,0.1015625,Native recruit,total,"Native recruit, total"
PEPL,93,8.072916666666668,0.08072916666666669,Native recruit,total,"Native recruit, total"
PSCA11,70,6.076388888888888,0.06076388888888888,Native recruit,total,"Native recruit, total"
PLPR3,62,5.381944444444445,0.05381944444444445,Native recruit,total,"Native recruit, total"
LACA7,51,4.427083333333334,0.04427083333333334,Native recruit,total,"Native recruit, total"
MEAL6,40,3.4722222222222223,0.034722222222222224,Native recruit,total,"Native recruit, total"
GIST,35,3.038194444444444,0.03038194444444444,Native recruit,total,"Native recruit, total"
LOAR12,91,25.27777777777778,0.25277777777777777,Native recruit,wetter,"Native recruit, wetter"
LAGR10,65,18.055555555555554,0.18055555555555552,Native recruit,wetter,"Native recruit, wetter"
PLPR3,62,17.22222222222222,0.17222222222222222,Native recruit,wetter,"Native recruit, wetter"
LOHU2,61,16.944444444444446,0.16944444444444445,Native recruit,wetter,"Native recruit, wetter"
PSCA11,50,13.88888888888889,0.1388888888888889,Native recruit,wetter,"Native recruit, wetter"
CHPO12,49,13.61111111111111,0.1361111111111111,Native recruit,wetter,"Native recruit, wetter"
VUOC,46,12.777777777777777,0.12777777777777777,Native recruit,wetter,"Native recruit, wetter"
PERE,39,10.833333333333334,0.10833333333333334,Native recruit,wetter,"Native recruit, wetter"
GIST,35,9.722222222222223,0.09722222222222224,Native recruit,wetter,"Native recruit, wetter"
MEAL6,32,8.88888888888889,0.08888888888888889,Native recruit,wetter,"Native recruit, wetter"
PLAR,24,6.666666666666667,0.06666666666666667,Native recruit,wetter,"Native recruit, wetter"
PEPL,20,5.555555555555555,0.05555555555555555,Native recruit,wetter,"Native recruit, wetter"
AMCO3,6,1.6666666666666667,0.016666666666666666,Native recruit,wetter,"Native recruit, wetter"
LOHU2,192,24.242424242424242,0.24242424242424243,Native recruit,drier,"Native recruit, drier"
LOAR12,149,18.81313131313131,0.18813131313131312,Native recruit,drier,"Native recruit, drier"
CHPO12,124,15.656565656565657,0.15656565656565657,Native recruit,drier,"Native recruit, drier"
AMCO3,111,14.015151515151514,0.14015151515151514,Native recruit,drier,"Native recruit, drier"
PLAR,107,13.51010101010101,0.1351010101010101,Native recruit,drier,"Native recruit, drier"
PERE,106,13.383838383838384,0.13383838383838384,Native recruit,drier,"Native recruit, drier"
VUOC,87,10.984848484848484,0.10984848484848485,Native recruit,drier,"Native recruit, drier"
PEPL,73,9.217171717171716,0.09217171717171717,Native recruit,drier,"Native recruit, drier"
LAGR10,65,8.207070707070708,0.08207070707070707,Native recruit,drier,"Native recruit, drier"
LACA7,51,6.4393939393939394,0.06439393939393939,Native recruit,drier,"Native recruit, drier"
PSCA11,20,2.525252525252525,0.025252525252525252,Native recruit,drier,"Native recruit, drier"
MEAL6,8,1.0101010101010102,0.010101010101010102,Native recruit,drier,"Native recruit, drier"
LOAR12,57,31.666666666666664,0.31666666666666665,Native recruit,wettest,"Native recruit, wettest"
VUOC,39,21.666666666666668,0.21666666666666667,Native recruit,wettest,"Native recruit, wettest"
LOHU2,38,21.11111111111111,0.2111111111111111,Native recruit,wettest,"Native recruit, wettest"
GIST,35,19.444444444444446,0.19444444444444448,Native recruit,wettest,"Native recruit, wettest"
LAGR10,33,18.333333333333332,0.18333333333333332,Native recruit,wettest,"Native recruit, wettest"
MEAL6,32,17.77777777777778,0.17777777777777778,Native recruit,wettest,"Native recruit, wettest"
PSCA11,32,17.77777777777778,0.17777777777777778,Native recruit,wettest,"Native recruit, wettest"
PLPR3,31,17.22222222222222,0.17222222222222222,Native recruit,wettest,"Native recruit, wettest"
PLAR,23,12.777777777777777,0.12777777777777777,Native recruit,wettest,"Native recruit, wettest"
CHPO12,20,11.11111111111111,0.1111111111111111,Native recruit,wettest,"Native recruit, wettest"
PEPL,20,11.11111111111111,0.1111111111111111,Native recruit,wettest,"Native recruit, wettest"
PERE,18,10,0.1,Native recruit,wettest,"Native recruit, wettest"
LOHU2,103,35.76388888888889,0.35763888888888895,Native recruit,driest,"Native recruit, driest"
PLAR,75,26.041666666666668,0.2604166666666667,Native recruit,driest,"Native recruit, driest"
PERE,71,24.65277777777778,0.2465277777777778,Native recruit,driest,"Native recruit, driest"
LOAR12,70,24.305555555555554,0.24305555555555552,Native recruit,driest,"Native recruit, driest"
CHPO12,58,20.13888888888889,0.2013888888888889,Native recruit,driest,"Native recruit, driest"
PEPL,52,18.055555555555554,0.18055555555555552,Native recruit,driest,"Native recruit, driest"
LACA7,50,17.36111111111111,0.1736111111111111,Native recruit,driest,"Native recruit, driest"
VUOC,41,14.23611111111111,0.1423611111111111,Native recruit,driest,"Native recruit, driest"
LAGR10,31,10.76388888888889,0.1076388888888889,Native recruit,driest,"Native recruit, driest"
AMCO3,11,3.8194444444444446,0.03819444444444445,Native recruit,driest,"Native recruit, driest"
