Code,n,perc_freq,Frequency,Plant,Plot,Type
ERCI6,387,33.59375,0.3359375,Weed,Total,"Weed, Total"
SCBA,325,28.211805555555557,0.2821180555555556,Weed,Total,"Weed, Total"
BRRU2,193,16.75347222222222,0.1675347222222222,Weed,Total,"Weed, Total"
ERLE,131,11.371527777777777,0.11371527777777776,Weed,Total,"Weed, Total"
HEHIC,91,7.899305555555555,0.07899305555555555,Weed,Total,"Weed, Total"
ERCU2,64,5.555555555555555,0.05555555555555555,Weed,Total,"Weed, Total"
MAPA5,57,4.947916666666666,0.04947916666666666,Weed,Total,"Weed, Total"
TRTE,48,4.166666666666666,0.04166666666666666,Weed,Total,"Weed, Total"
SIIR,46,3.9930555555555554,0.03993055555555555,Weed,Total,"Weed, Total"
UNFO3.SRER,31,2.6909722222222223,0.026909722222222224,Weed,Total,"Weed, Total"
SATR12,29,2.517361111111111,0.025173611111111112,Weed,Total,"Weed, Total"
UNFO-3.SRER,29,2.517361111111111,0.025173611111111112,Weed,Total,"Weed, Total"
UNDPF.SRER,25,2.170138888888889,0.021701388888888888,Weed,Total,"Weed, Total"
UNFO4.SRER,24,2.083333333333333,0.02083333333333333,Weed,Total,"Weed, Total"
LUPSPP.SRER,16,1.3888888888888888,0.013888888888888888,Weed,Total,"Weed, Total"
ERCI6,131,36.388888888888886,0.3638888888888889,Weed,Wetter,"Weed, Wetter"
SCBA,123,34.166666666666664,0.3416666666666666,Weed,Wetter,"Weed, Wetter"
BRRU2,65,18.055555555555554,0.18055555555555552,Weed,Wetter,"Weed, Wetter"
ERLE,54,15,0.15,Weed,Wetter,"Weed, Wetter"
TRTE,48,13.333333333333334,0.13333333333333333,Weed,Wetter,"Weed, Wetter"
HEHIC,43,11.944444444444445,0.11944444444444445,Weed,Wetter,"Weed, Wetter"
MAPA5,39,10.833333333333334,0.10833333333333334,Weed,Wetter,"Weed, Wetter"
SIIR,39,10.833333333333334,0.10833333333333334,Weed,Wetter,"Weed, Wetter"
ERCU2,31,8.61111111111111,0.08611111111111111,Weed,Wetter,"Weed, Wetter"
UNFO3.SRER,31,8.61111111111111,0.08611111111111111,Weed,Wetter,"Weed, Wetter"
UNFO4.SRER,24,6.666666666666667,0.06666666666666667,Weed,Wetter,"Weed, Wetter"
SATR12,11,3.0555555555555554,0.030555555555555555,Weed,Wetter,"Weed, Wetter"
ERCI6,256,32.323232323232325,0.32323232323232326,Weed,Drier,"Weed, Drier"
SCBA,202,25.5050505050505,0.255050505050505,Weed,Drier,"Weed, Drier"
BRRU2,128,16.161616161616163,0.16161616161616163,Weed,Drier,"Weed, Drier"
ERLE,77,9.722222222222223,0.09722222222222224,Weed,Drier,"Weed, Drier"
HEHIC,48,6.0606060606060606,0.06060606060606061,Weed,Drier,"Weed, Drier"
ERCU2,33,4.166666666666666,0.04166666666666666,Weed,Drier,"Weed, Drier"
UNFO-3.SRER,29,3.6616161616161618,0.036616161616161616,Weed,Drier,"Weed, Drier"
UNDPF.SRER,25,3.1565656565656566,0.03156565656565657,Weed,Drier,"Weed, Drier"
MAPA5,18,2.272727272727273,0.022727272727272728,Weed,Drier,"Weed, Drier"
SATR12,18,2.272727272727273,0.022727272727272728,Weed,Drier,"Weed, Drier"
LUPSPP.SRER,16,2.0202020202020203,0.020202020202020204,Weed,Drier,"Weed, Drier"
SIIR,7,0.8838383838383838,0.008838383838383838,Weed,Drier,"Weed, Drier"
SCBA,90,50,0.5,Weed,Wettest,"Weed, Wettest"
ERCI6,89,49.44444444444444,0.4944444444444444,Weed,Wettest,"Weed, Wettest"
MAPA5,39,21.666666666666668,0.21666666666666667,Weed,Wettest,"Weed, Wettest"
SIIR,39,21.666666666666668,0.21666666666666667,Weed,Wettest,"Weed, Wettest"
HEHIC,34,18.88888888888889,0.18888888888888888,Weed,Wettest,"Weed, Wettest"
BRRU2,32,17.77777777777778,0.17777777777777778,Weed,Wettest,"Weed, Wettest"
UNFO3.SRER,31,17.22222222222222,0.17222222222222222,Weed,Wettest,"Weed, Wettest"
UNFO4.SRER,24,13.333333333333334,0.13333333333333333,Weed,Wettest,"Weed, Wettest"
ERLE,21,11.666666666666666,0.11666666666666665,Weed,Wettest,"Weed, Wettest"
TRTE,11,6.111111111111111,0.06111111111111111,Weed,Wettest,"Weed, Wettest"
ERCU2,7,3.888888888888889,0.03888888888888889,Weed,Wettest,"Weed, Wettest"
SATR12,2,1.1111111111111112,0.011111111111111112,Weed,Wettest,"Weed, Wettest"
ERCI6,139,48.26388888888889,0.48263888888888895,Weed,Driest,"Weed, Driest"
SCBA,110,38.19444444444444,0.3819444444444444,Weed,Driest,"Weed, Driest"
BRRU2,98,34.02777777777778,0.3402777777777778,Weed,Driest,"Weed, Driest"
LUPSPP.SRER,16,5.555555555555555,0.05555555555555555,Weed,Driest,"Weed, Driest"
HEHIC,11,3.8194444444444446,0.03819444444444445,Weed,Driest,"Weed, Driest"
MAPA5,11,3.8194444444444446,0.03819444444444445,Weed,Driest,"Weed, Driest"
SATR12,6,2.083333333333333,0.02083333333333333,Weed,Driest,"Weed, Driest"
ERLE,4,1.3888888888888888,0.013888888888888888,Weed,Driest,"Weed, Driest"
SIIR,2,0.6944444444444444,0.006944444444444444,Weed,Driest,"Weed, Driest"
