Code,n,perc_freq,Frequency,Plant,Plot,Type
LOHU2,253,21.961805555555554,0.21961805555555552,Native recruit,Total,"Native recruit, Total"
LOAR12,240,20.833333333333336,0.20833333333333337,Native recruit,Total,"Native recruit, Total"
CHPO12,173,15.01736111111111,0.1501736111111111,Native recruit,Total,"Native recruit, Total"
VUOC,133,11.54513888888889,0.1154513888888889,Native recruit,Total,"Native recruit, Total"
LOAR12,91,25.27777777777778,0.25277777777777777,Native recruit,Wetter,"Native recruit, Wetter"
LOHU2,61,16.944444444444446,0.16944444444444445,Native recruit,Wetter,"Native recruit, Wetter"
CHPO12,49,13.61111111111111,0.1361111111111111,Native recruit,Wetter,"Native recruit, Wetter"
VUOC,46,12.777777777777777,0.12777777777777777,Native recruit,Wetter,"Native recruit, Wetter"
LOHU2,192,24.242424242424242,0.24242424242424243,Native recruit,Drier,"Native recruit, Drier"
LOAR12,149,18.81313131313131,0.18813131313131312,Native recruit,Drier,"Native recruit, Drier"
CHPO12,124,15.656565656565657,0.15656565656565657,Native recruit,Drier,"Native recruit, Drier"
VUOC,87,10.984848484848484,0.10984848484848485,Native recruit,Drier,"Native recruit, Drier"
LOAR12,57,15.833333333333332,0.15833333333333333,Native recruit,Wettest,"Native recruit, Wettest"
VUOC,39,10.833333333333334,0.10833333333333334,Native recruit,Wettest,"Native recruit, Wettest"
LOHU2,38,10.555555555555555,0.10555555555555556,Native recruit,Wettest,"Native recruit, Wettest"
CHPO12,20,5.555555555555555,0.05555555555555555,Native recruit,Wettest,"Native recruit, Wettest"
LOHU2,103,13.005050505050505,0.13005050505050506,Native recruit,Driest,"Native recruit, Driest"
LOAR12,70,8.83838383838384,0.0883838383838384,Native recruit,Driest,"Native recruit, Driest"
CHPO12,58,7.3232323232323235,0.07323232323232323,Native recruit,Driest,"Native recruit, Driest"
VUOC,41,5.1767676767676765,0.05176767676767677,Native recruit,Driest,"Native recruit, Driest"
ERCI6,387,33.59375,0.3359375,Invasive,Total,"Invasive, Total"
SCBA,325,28.211805555555557,0.2821180555555556,Invasive,Total,"Invasive, Total"
BRRU2,193,16.75347222222222,0.1675347222222222,Invasive,Total,"Invasive, Total"
ERCI6,131,36.388888888888886,0.3638888888888889,Invasive,Wetter,"Invasive, Wetter"
SCBA,123,34.166666666666664,0.3416666666666666,Invasive,Wetter,"Invasive, Wetter"
BRRU2,65,18.055555555555554,0.18055555555555552,Invasive,Wetter,"Invasive, Wetter"
ERCI6,256,32.323232323232325,0.32323232323232326,Invasive,Drier,"Invasive, Drier"
SCBA,202,25.5050505050505,0.255050505050505,Invasive,Drier,"Invasive, Drier"
BRRU2,128,16.161616161616163,0.16161616161616163,Invasive,Drier,"Invasive, Drier"
SCBA,90,25,0.25,Invasive,Wettest,"Invasive, Wettest"
ERCI6,89,24.72222222222222,0.2472222222222222,Invasive,Wettest,"Invasive, Wettest"
BRRU2,32,8.88888888888889,0.08888888888888889,Invasive,Wettest,"Invasive, Wettest"
ERCI6,139,17.55050505050505,0.1755050505050505,Invasive,Driest,"Invasive, Driest"
SCBA,110,13.88888888888889,0.1388888888888889,Invasive,Driest,"Invasive, Driest"
BRRU2,98,12.373737373737374,0.12373737373737374,Invasive,Driest,"Invasive, Driest"
SACO6,137,42.8125,0.428125,Current mix,Total,"Current mix, Total"
LUSP2,136,42.5,0.425,Current mix,Total,"Current mix, Total"
ARPU9,180,35.15625,0.3515625,Projected mix,Total,"Projected mix, Total"
SECO10,146,28.515625,0.28515625,Projected mix,Total,"Projected mix, Total"
PLOV,87,27.187499999999996,0.271875,Projected mix,Total,"Projected mix, Total"
ARPU9,101,63.125,0.63125,Projected mix,Wetter,"Projected mix, Wetter"
LUSP2,58,60.416666666666664,0.6041666666666666,Current mix,Wetter,"Current mix, Wetter"
SACO6,58,60.416666666666664,0.6041666666666666,Current mix,Wetter,"Current mix, Wetter"
PLOV,48,50,0.5,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,44,27.500000000000004,0.275,Projected mix,Wetter,"Projected mix, Wetter"
SACO6,79,35.267857142857146,0.35267857142857145,Current mix,Drier,"Current mix, Drier"
LUSP2,78,34.82142857142857,0.3482142857142857,Current mix,Drier,"Current mix, Drier"
SECO10,102,28.97727272727273,0.2897727272727273,Projected mix,Drier,"Projected mix, Drier"
ARPU9,79,22.443181818181817,0.22443181818181818,Projected mix,Drier,"Projected mix, Drier"
PLOV,39,17.410714285714285,0.17410714285714285,Projected mix,Drier,"Projected mix, Drier"
LUSP2,42,43.75,0.4375,Current mix,Wettest,"Current mix, Wettest"
SACO6,42,43.75,0.4375,Current mix,Wettest,"Current mix, Wettest"
PLOV,32,33.33333333333333,0.33333333333333326,Projected mix,Wettest,"Projected mix, Wettest"
ARPU9,53,33.125,0.33125,Projected mix,Wettest,"Projected mix, Wettest"
SECO10,7,4.375,0.04375,Projected mix,Wettest,"Projected mix, Wettest"
SACO6,55,24.553571428571427,0.24553571428571427,Current mix,Driest,"Current mix, Driest"
LUSP2,45,20.089285714285715,0.20089285714285715,Current mix,Driest,"Current mix, Driest"
PLOV,29,12.946428571428573,0.12946428571428573,Projected mix,Driest,"Projected mix, Driest"
SECO10,33,9.375,0.09375,Projected mix,Driest,"Projected mix, Driest"
ARPU9,4,1.1363636363636365,0.011363636363636364,Projected mix,Driest,"Projected mix, Driest"
Empty,238,20.65972222222222,0.2065972222222222,Empty,Total,"Empty, Total"
Empty,27,7.5,0.075,Empty,Wetter,"Empty, Wetter"
Empty,211,26.641414141414145,0.26641414141414144,Empty,Drier,"Empty, Drier"
Empty,2,0.5555555555555556,0.005555555555555556,Empty,Wettest,"Empty, Wettest"
Empty,81,10.227272727272728,0.10227272727272728,Empty,Driest,"Empty, Driest"
