Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Mojave,AVRCD,2020-03-17,2020-04-30,14,Seed,Cool,3372
Mojave,AVRCD,2020-03-17,2021-04-06,1,ConMod,Cool,3447
Mojave,AVRCD,2020-03-17,2021-04-06,2,Mulch,Cool,3448
Mojave,AVRCD,2020-03-17,2021-04-06,3,Mulch,Warm,3449
Mojave,AVRCD,2020-03-17,2021-04-06,4,Pellets,Cool,3450
Mojave,AVRCD,2020-03-17,2021-04-06,5,Pits,Cool,3451
Mojave,AVRCD,2020-03-17,2021-04-06,6,Mulch,Cool,3452
Mojave,AVRCD,2020-03-17,2021-04-06,7,Seed,Cool,3453
Mojave,AVRCD,2020-03-17,2021-04-06,8,Pellets,Warm,3454
Mojave,AVRCD,2020-03-17,2021-04-06,9,Pits,Warm,3455
Mojave,AVRCD,2020-03-17,2021-04-06,10,Mulch,Warm,3456
Mojave,AVRCD,2020-03-17,2021-04-06,11,Pits,Cool,3457
Mojave,AVRCD,2020-03-17,2021-04-06,12,Seed,Warm,3458
Mojave,AVRCD,2020-03-17,2021-04-06,13,Control,None,3459
Mojave,AVRCD,2020-03-17,2021-04-06,14,Seed,Cool,3460
Mojave,AVRCD,2020-03-17,2021-04-06,15,Pellets,Cool,3461
Mojave,AVRCD,2020-03-17,2021-04-06,16,Pits,Warm,3462
Mojave,AVRCD,2020-03-17,2021-04-06,17,Control,None,3463
Mojave,AVRCD,2020-03-17,2021-04-06,18,Control,None,3464
Mojave,AVRCD,2020-03-17,2021-04-06,19,Pellets,Warm,3465
Mojave,AVRCD,2020-03-17,2021-04-06,20,ConMod,Warm,3466
Mojave,AVRCD,2020-03-17,2021-04-06,21,Pellets,Cool,3467
Mojave,AVRCD,2020-03-17,2021-04-06,22,ConMod,Cool,3468
Mojave,AVRCD,2020-03-17,2021-04-06,23,Mulch,Cool,3469
Mojave,AVRCD,2020-03-17,2021-04-06,24,Seed,Warm,3470
Mojave,AVRCD,2020-03-17,2021-04-06,25,ConMod,Warm,3471
Mojave,AVRCD,2020-03-17,2021-04-06,26,ConMod,Cool,3472
Mojave,AVRCD,2020-03-17,2021-04-06,27,Seed,Cool,3473
Mojave,AVRCD,2020-03-17,2021-04-06,28,Pits,Cool,3474
Mojave,AVRCD,2020-03-17,2021-04-06,29,Seed,Warm,3475
Mojave,AVRCD,2020-03-17,2021-04-06,30,ConMod,Warm,3476
Mojave,AVRCD,2020-03-17,2021-04-06,31,Seed,Cool,3477
Mojave,AVRCD,2020-03-17,2021-04-06,32,Control,None,3478
Mojave,AVRCD,2020-03-17,2021-04-06,33,Pellets,Warm,3479
