Code,Name,Native,Region,Site,Duration,Lifeform
ACASPP,Acalypha spp.,Native/Unknown,,,Unknown,Forb
AMASPP,Amaranthus spp.,Native/Unknown,,,Unknown,Forb
AMBSPP,Ambrosia spp.,Native/Unknown,,,Unknown,Forb
ANOSPP,Anoda spp.,Native,,,Unknown,Forb
ARISPP,Aristida spp.,Native,,,Unknown,Grass
ARSPP,Artemisia spp.,Native/Unknown,,,Unknown,Shrub
ASTRAG,Astragalus spp.,Native/Unknown,,,Unknown,Forb
ASTSPP,Astragalus spp.,Native/Unknown,,,Unknown,Forb
ATSP,Atriplex spp.,Native/Unknown,,,Perennial,Shrub
BOUSPP,Bouteloua spp.,Native,,,Unknown,Grass
BRASPP,Brassica spp. (likely DEPI),Native/Unknown,,,Unknown,Forb
CALSPP,Calandrinia spp.,Native,,,Unknown,Forb
CHAMA,Chamaesyce spp.,Native,,,Unknown,Forb
CHASPP,Chaenactis spp.,Native,,,Unknown,Forb
CHEN,Unknown chenopod,Native/Unknown,,,Unknown,Forb
CHESPP,Chenopodium spp.,Unknown,,,Unknown,Forb
CLESP,Cleome spp.,Native/Unknown,,,Unknown,Forb
CRYPT,Cryptantha spp.,Native,,,Unknown,Forb
CRYSPP,Cryptantha spp.,Native,,,Unknown,Forb
CRYSPP,Cryptantha spp.,Native,,,Unknown,Forb
CRYSPP,Cryptantha spp.,Native,,,Unknown,Forb
DRABA,Draba spp.,Native/Unknown,,,Unknown,Forb
ELSPP,Elymus spp.,Native/Unknown,,,Unknown,Grass
ERASPP,"Eragrostis spp., ERCU or ERLE",Unknown,,,Unknown,Grass
Eriogonum,Eriogonum spp.,Native,,,Unknown,Forb
ERISP,Eriogonum spp.,Native,,,Unknown,Forb
EUPSPP,Euphorbia spp.,Native/Unknown,,,Unknown,Forb
GILSPP,Gilia spp.,Native,,,Unknown,Forb
GILSPP,Gilia spp.,Native,,,Unknown,Forb
HESP,Heliomeris spp.,Native,,,Unknown,Forb
LEPSPP,Lepidium spp.,Native/Unknown,,,Unknown,Forb
LUPSPP,Lupinus spp.,Unknown,,,Unknown,Forb
LUSPP,Lupinus spp.,Native/Unknown,,,Unknown,Forb
MACSPP,Machaeranthera spp.,Native,,,Unknown,Forb
MENSPP,Mentzelia spp.,Native,,,Unknown,Forb
MENSPP,Mentzelia spp.,Native,,,Unknown,Forb
OESP,Oenothera spp.,Native/Unknown,,,Unknown,Forb
PANSPP,Panicum spp.,Native,,,Unknown,Grass
PECSPP,Pectocarya spp.,Native,,,Unknown,Forb
PHSPP,Phacelia spp.,Native,,,Unknown,Forb
PLASPP,Plantago spp.,Unknown,,,Unknown,Forb
PORSPP,Portulaca spp.,Native,,,Unknown,Forb
PROBO,Proboscidea spp.,Native,,,Unknown,Forb
SIDSPP,Sida spp.,Native/Unknown,,,Unknown,Forb
SOSP,Solanum spp.,Native/Unknown,,,Unknown,Forb
SPSP,Sphaeralcea spp.,Native/Unknown,,,Unknown,Forb
STISPP,Stipa spp.,Native/Unknown,,,Unknown,Grass
STISPP,Stipa spp.,Native/Unknown,,,Unknown,Grass
UNDPF,Unknown dead pod forb,Unknown,Sonoran SE,,Unknown,Forb
UNDSF,Unknown dead spikey forb,Unknown,Sonoran SE,,Unknown,Forb
UNFO_P_1,Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021),Unknown,Sonoran SE,,Unknown,Forb
UNFO_P_2,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021)",Unknown,Sonoran SE,,Unknown,Forb
UNFO_P_3,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021)",Unknown,Sonoran SE,,Unknown,Forb
UNFO_P_4,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021)",Unknown,Sonoran SE,,Unknown,Forb
UNFO_P_5,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021)",Unknown,Sonoran SE,,Unknown,Forb
