Site,Region,CodeOriginal,Code,Name,Mix
CRC,Utah,ACMI2,ACMI2,Achillea millefolium,NA
Salt_Desert,Utah,ACMI2,ACMI2,Achillea millefolium,NA
UtahPJ,Utah,ACMI2,ACMI2,Achillea millefolium,NA
SRER,Sonoran SE,BOER4,BOER4,Bouteloua eriopoda,NA
Salt_Desert,Utah,DACA7,DACA7,Dalea candida,NA
UtahPJ,Utah,DACA7,DACA7,Dalea candida,NA
CRC,Utah,ELEL5,ELEL5,Elymus elymoides,NA
Salt_Desert,Utah,ELEL5,ELEL5,Elymus elymoides,NA
UtahPJ,Utah,ELEL5,ELEL5,Elymus elymoides,NA
BabbittPJ,Colorado Plateau,ELSPP,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",NA
UtahPJ,Utah,HEBO,HEBO,Hedysarum boreale,NA
CRC,Utah,HEMU3,HEMU3,Heliomeris multiflora,NA
Salt_Desert,Utah,HEMU3,HEMU3,Heliomeris multiflora,NA
UtahPJ,Utah,HEMU3,HEMU3,Heliomeris multiflora,NA
UtahPJ,Utah,HECO26,HECO26,Hesperostipa comata,NA
CRC,Utah,KRLA2,KRLA2,Krascheninnikovia lanata,NA
Salt_Desert,Utah,KRLA2,KRLA2,Krascheninnikovia lanata,NA
CRC,Utah,LILE,LILE,Leptosiphon lemmonii,NA
UtahPJ,Utah,LECI4,LECI4,Leymus cinereus,NA
CRC,Utah,LILE3,LILE3,Linum lewisii,NA
Salt_Desert,Utah,LILE3,LILE3,Linum lewisii,NA
UtahPJ,Utah,LILE3,LILE3,Linum lewisii,NA
Salt_Desert,Utah,PASM,PASM,Pascopyrum smithii,NA
CRC,Utah,PASM,PASM,Pascopyrum smithii,NA
UtahPJ,Utah,PASM,PASM,Pascopyrum smithii,NA
CRC,Utah,PEPA8,PEPA8,Penstemon palmeri,NA
BarTBar,Colorado Plateau,SARE3,SARE3,Salvia reflexa,NA
FlyingM,Colorado Plateau,SARE3,SARE3,Salvia reflexa,NA
CRC,Utah,S-UNFO2,S-UNFO2.CRC,"Seeded unknown forb 2, CRC",NA
Salt_Desert,Utah,S-UNFO2,S-UNFO2.Salt_Desert,"Seeded unknown forb 2, Salt_Desert",NA
BabbittPJ,Colorado Plateau,SUNGR,SUNGR.BabbittPJ,"Seeded unknown grass (?), BabbittPJ",NA
TLE,Colorado Plateau,SUNGR,SUNGR.TLE,"Seeded unknown grass (?), TLE",NA
CRC,Utah,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",NA
Salt_Desert,Utah,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",NA
CRC,Utah,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",NA
Salt_Desert,Utah,S-UNGR2,S-UNGR2.Salt_Desert,"Seeded unknown grass 2, Salt_Desert",NA
UtahPJ,Utah,S-UNGR2,S-UNGR2.UtahPJ,"Seeded unknown grass 2, UtahPJ",NA
CRC,Utah,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",NA
Salt_Desert,Utah,S-UNGR3,S-UNGR3.Salt_Desert,"Seeded unknown grass 3, Salt_Desert",NA
