CodeOriginal,NeedsItsDuplicate,Code,Name,Native,Duration,Lifeform
1 BOCU,No,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),Yes,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),Yes,ARPU,Aristida spp.,Native,Unknown,Grass
1 Possible PLJA (1 out of 3 on certainty) on south border as well as some BOCUs (might be BOER but probably BOCU or other BOsp.) Mostly grazed,Yes,PLJAspp,Possibly Pleuraphis jamesii,,,
1 Possible PLJA (1 out of 3 on certainty) on south border as well as some BOCUs (might be BOER but probably BOCU or other BOsp.) Mostly grazed,Yes,,,,,
3 individual ARPUs  and a BOCU,,,,,,
3 small ARPUs 1 on north border of subplot and other 2 in southwest section of plot,,,,,,
A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,,,,,,
"A couple small SECOs mostly near conmods and possiblya young POSE near SE conmod, Also decent size patch (~1% cover) of SECO just near/outside N edge",,,,,,
A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,,,,,,
A few possible ARPUs (2 certainty) or other ARsp. (ARTE),,,,,,
A few possible small SPCR in/around some of the pits,,,,,,
ACCH,,,,,,
ALNI,,,,,,
ARPU a few individuals,,,,,,
ARPU a few small tufts and 1 taller,,,,,,
ARPU about 5 individuals and an individual BAMU resprouting at base,,,,,,
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",,,,,,
ARPU many small tufts and some with seed,,,,,,
ARPU multiple individuals,,,,,,
ARPU numerous individuals,,,,,,
ARPU small tufts and a tall individual,,,,,,
ARPUP6,,,,,,
At least 10 ARPUs throughout small to large in size,,,,,,
ATSPP,,,,,,
Blue grama BOGR in the S half of the plot don't confuse with black grama BOER,,,,,,
BOCUs up to this point could also possibly be slender grama BORE or purple BORA,,,,,,
BOER,,,,,,
BOER (2 certainty) on edge of the southwest pit,,,,,,
BOER in center/near southwest conmod possibly 5-8,,,,,,
BOsp. a lot of possibly BOCU but could also be BORE or BORA,,,,,,
BOSPP,,,,,,
BOUBAR,,,,,,
Bouteloua on W edge but almost positive it's BOGR (blue gramma) not BOER (black gramma),,,,,,
CHEN,,,,,,
Couple big ARPUs and a few small ones throughout,,,,,,
Couple extra large BOCUs,,,,,,
Couple medium sized ARPUs (not completely sure 2/3 on certainty of ID) and a large BOCU right next to the NW plot marker rooted just outside of the plot but some overhangs into the plot,,,,,,
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,,,,,,
CRSE1,,,,,,
DASPUL,,,,,,
Dormant shrubs,,,,,,
ELEL5 (seeded),,,,,,
ELEL5 (unseeded),,,,,,
ELSP,,,,,,
ELSP (seeded),,,,,,
ELTR7 (seeded),,,,,,
ELWA,,,,,,
ELWA2 (seeded),,,,,,
ERIGSPP,,,,,,
EUPO3,,,,,,
Extra large BOCU,,,,,,
Extra large BOER in S half and medium sized one next to NE plot  corner that partially hangs in and at least 2 small ones within the plot as well,,,,,,
Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,,,,,,
HCI,,,,,,
HEMU,,,,,,
