Code,CodeOriginal,Name,Native,Duration,Lifeform
0,0,0,0,0,0
ABPA3,ABPA3,Abutilon parvulum,Native,Perennial,Forb
ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
ACMI2,ACMI2,Achillea millefolium,Native/Unknown,Perennial,Forb
ACMIS,ACMIS,Acmispon (Lotus),Native,Unknown,Forb
ACNA2,ACNA2,Acourtia nana,Native,Perennial,Forb
ALIN,ALIN,Allionia incarnata,Native,Unknown,Forb
AMCH3,AMCH3,Ammocodon chenopodioides,Native,Perennial,Forb
AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb
AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub
AMDU2,AMDU2,Ambrosia dumosa,Native,Perennial,Shrub
AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb
AMPA,AMPA,Amaranthus palmeri,Native,Annual,Forb
AMSIN,AMSIN,Amsinckia,Native,Annual,Forb
AMTE3,AMTE3,Amsinckia tessellata,Native,Annual,Forb
AMTO3,AMTO3,Ambrosia tomentosa,Native,Perennial,Forb
ANCR2,ANCR2,Anoda cristata,Native,Annual,Forb
ARAD,ARAD,Aristida adscensionis,Native,Annual,Grass
ARFR4,ARFR4,Artemisia frigida,Native,Perennial,Shrub
ARNE2,ARNE2,Argythamnia neomexicana,Native,Unknown,Forb
ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass
ARTE3,ARTE3,Aristida ternipes,Native,Perennial,Grass
ARWA,ARWA,Aristolochia watsonii,Native,Perennial,Forb
ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb
ASNU5,ASNU5,Astragalus nuttallii,Introduced,Perennial,Forb
ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb
ATCA2,ATCA2,Atriplex canescens,Native,Perennial,Shrub
ATCO,ATCO,Atriplex confertifolia,Native,Perennial,Shrub
AVFA,AVFA,Avena fatua,Introduced,Annual,Grass
BAAB,BAAB,Bahia absinthifolia,Native,Perennial,Forb
BAHI,BAHI,Balsamorhiza hookeri,Native,Perennial,Forb
BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb
BOAR,BOAR,Bouteloua aristidoides,Native,Annual,Grass
BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass
BOBAB3,BOBAB3,Bouteloua barbata v. barbata,Native,Annual,Grass
BOCO,BOCO,Boerhavia coccinea,Native,Perennial,Forb
BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass
BOER4,BOER4,Bouteloua eriopoda,Native,Perennial,Grass
BOERH2,BOERH2,Boerhavia,Native,Unknown,Forb
BOGR2,BOGR2,Bouteloua gracilis,Native,Perennial,Grass
BOIN,BOIN,Boerhavia intermedia,Native,Annual,Forb
BOIN3,BOIN3,Bowlesia incana,Native,Annual,Forb
BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass
BORO2,BORO2,Bouteloua rothrockii,Native,Perennial,Grass
BOSI2,BOSI2,Bouteloua simplex,Native,Annual,Grass
BRDI3,BRDI3,Bromus diandrus,Introduced,Unknown,Grass
BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb
BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass
BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass
